filename,store_name,store_address,store_code,taxpayer_name,tax_id,receipt_number,cashier_name,date,time,item_name,quantity,unit_price,line_total,subtotal,vat_18_percent,total_tax,cashless_payment,cash_payment,bonus_payment,advance_payment,credit_payment,queue_number,cash_register_model,cash_register_serial,fiscal_id,fiscal_registration,refund_amount,refund_date,refund_time
3g2tAvZFto4h.jpeg,GRAND MARKET,AZ1149 BAKI ŞƏHƏRI NARIMANOV RAYONU ƏHMƏDLİ ŞTQ MƏHƏMMƏD HADI ev.75,1401395111-20002,"""GRAND-MART"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",1401395111,5089,Agayeva Zahra,16.06.2025,15:26:35,MAGAZA PAKETI BOYUK,1.00,0.05,0.05,19.64,3.00,3.00,19.64,0.00,0.00,0.00,0.00,350,POS CLASS TX-1700M Simple,000041490,3g2tAvZFto4h,0000218490,0.53,16.07.2025,16:27
3ZPFJewrUQF4.jpeg,ARAZ MARKET,"AZ1018 BAKI ŞƏHƏRI, XƏTAI RAYONU GƏNCLƏR PR. ev. 38",1001994411-20086,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",1001994411,43865,Amaliya Amirova,06.12.2025,10:25:34,POMIDOR E KG,0.762,1.58,1.21,10.65,0.61,0.61,10.65,0.00,0.00,0.00,0.00,64,Diebold Nixdorf BEETLE A EncorePos 1.4,53R1134316,3ZPFJewrUQF4,0000223621,0.11,05.01.2026,20:16
3ZPFJewrUQF4.jpeg,ARAZ MARKET,"AZ1018 BAKI ŞƏHƏRI, XƏTAI RAYONU GƏNCLƏR PR. ev. 38",1001994411-20086,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",1001994411,43865,Amaliya Amirova,06.12.2025,10:25:34,BANAN KG,0.464,1.98,0.92,10.65,0.61,0.61,10.65,0.00,0.00,0.00,0.00,64,Diebold Nixdorf BEETLE A EncorePos 1.4,53R1134316,3ZPFJewrUQF4,0000223621,0.11,05.01.2026,20:16
3ZPFJewrUQF4.jpeg,ARAZ MARKET,"AZ1018 BAKI ŞƏHƏRI, XƏTAI RAYONU GƏNCLƏR PR. ev. 38",1001994411-20086,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",1001994411,43865,Amaliya Amirova,06.12.2025,10:25:34,LIMON EDED,1.000,0.29,0.29,10.65,0.61,0.61,10.65,0.00,0.00,0.00,0.00,64,Diebold Nixdorf BEETLE A EncorePos 1.4,53R1134316,3ZPFJewrUQF4,0000223621,0.11,05.01.2026,20:16
3ZPFJewrUQF4.jpeg,ARAZ MARKET,"AZ1018 BAKI ŞƏHƏRI, XƏTAI RAYONU GƏNCLƏR PR. ev. 38",1001994411-20086,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",1001994411,43865,Amaliya Amirova,06.12.2025,10:25:34,POMIDOR MUCO KG,0.638,1.99,1.27,10.65,0.61,0.61,10.65,0.00,0.00,0.00,0.00,64,Diebold Nixdorf BEETLE A EncorePos 1.4,53R1134316,3ZPFJewrUQF4,0000223621,0.11,05.01.2026,20:16
3ZPFJewrUQF4.jpeg,ARAZ MARKET,"AZ1018 BAKI ŞƏHƏRI, XƏTAI RAYONU GƏNCLƏR PR. ev. 38",1001994411-20086,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",1001994411,43865,Amaliya Amirova,06.12.2025,10:25:34,AZERSUD KEND QATIQ 3,1.000,3.69,3.69,10.65,0.61,0.61,10.65,0.00,0.00,0.00,0.00,64,Diebold Nixdorf BEETLE A EncorePos 1.4,53R1134316,3ZPFJewrUQF4,0000223621,0.11,05.01.2026,20:16
3ZPFJewrUQF4.jpeg,ARAZ MARKET,"AZ1018 BAKI ŞƏHƏRI, XƏTAI RAYONU GƏNCLƏR PR. ev. 38",1001994411-20086,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",1001994411,43865,Amaliya Amirova,06.12.2025,10:25:34,MANDARIN KG,0.950,1.61,1.53,10.65,0.61,0.61,10.65,0.00,0.00,0.00,0.00,64,Diebold Nixdorf BEETLE A EncorePos 1.4,53R1134316,3ZPFJewrUQF4,0000223621,0.11,05.01.2026,20:16
3ZPFJewrUQF4.jpeg,ARAZ MARKET,"AZ1018 BAKI ŞƏHƏRI, XƏTAI RAYONU GƏNCLƏR PR. ev. 38",1001994411-20086,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",1001994411,43865,Amaliya Amirova,06.12.2025,10:25:34,TAC DOYUMLO LAVAS 1,1.000,1.59,1.59,10.65,0.61,0.61,10.65,0.00,0.00,0.00,0.00,64,Diebold Nixdorf BEETLE A EncorePos 1.4,53R1134316,3ZPFJewrUQF4,0000223621,0.11,05.01.2026,20:16
3ZPFJewrUQF4.jpeg,ARAZ MARKET,"AZ1018 BAKI ŞƏHƏRI, XƏTAI RAYONU GƏNCLƏR PR. ev. 38",1001994411-20086,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",1001994411,43865,Amaliya Amirova,06.12.2025,10:25:34,Paket Araz 31*60 5KG,1.000,0.07,0.07,10.65,0.61,0.61,10.65,0.00,0.00,0.00,0.00,64,Diebold Nixdorf BEETLE A EncorePos 1.4,53R1134316,3ZPFJewrUQF4,0000223621,0.11,05.01.2026,20:16
3ykgLDiEyakw.jpeg,ARAZ MARKET,AZ1018 BAKI ŞƏHƏRI XƏTAI RAYONU GƏNCƏ PR. ev.38,1001994411-20086,ARAZ SUPERMARKET MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI,1001994411,32573,Seyfullayeva,12.10.2025,23:16:06,MAZAFATI XURMA IRAN,1.000,3.99,3.99,5.14,0.62,0.62,5.14,0.00,0.00,0.00,0.00,161,Diebold Nixdorf BEETLE A EncorePos 1.4,53R1134318,3ykgLDiEyakw,0000223622,0.11,13.11.2025,00:36
3ykgLDiEyakw.jpeg,ARAZ MARKET,AZ1018 BAKI ŞƏHƏRI XƏTAI RAYONU GƏNCƏ PR. ev.38,1001994411-20086,ARAZ SUPERMARKET MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI,1001994411,32573,Seyfullayeva,12.10.2025,23:16:06,TENDIR COREYI EDED B,1.000,1.10,1.10,5.14,0.62,0.62,5.14,0.00,0.00,0.00,0.00,161,Diebold Nixdorf BEETLE A EncorePos 1.4,53R1134318,3ykgLDiEyakw,0000223622,0.11,13.11.2025,00:36
3ykgLDiEyakw.jpeg,ARAZ MARKET,AZ1018 BAKI ŞƏHƏRI XƏTAI RAYONU GƏNCƏ PR. ev.38,1001994411-20086,ARAZ SUPERMARKET MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI,1001994411,32573,Seyfullayeva,12.10.2025,23:16:06,Paket Araz 31*60 5KG,1.000,0.05,0.05,5.14,0.62,0.62,5.14,0.00,0.00,0.00,0.00,161,Diebold Nixdorf BEETLE A EncorePos 1.4,53R1134318,3ykgLDiEyakw,0000223622,0.11,13.11.2025,00:36
3wMqpTQXuLp1.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",1001994141,1052683,Qadir Ebiyev,29.05.2025,20:46:28,CITRUSA MAYE SABUN G,1,2.35,2.35,9.17,1.40,1.40,9.17,0.00,0.00,0.00,0.00,298,Az Smart Fiscal Box,AFB0000000958,3wMqpTQXuLp1,0000063543,0.25,28.06.2025,21:08
3wMqpTQXuLp1.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",1001994141,1052683,Qadir Ebiyev,29.05.2025,20:46:28,SIRAB QAZSIZ SU PET,1,0.90,0.90,9.17,1.40,1.40,9.17,0.00,0.00,0.00,0.00,298,Az Smart Fiscal Box,AFB0000000958,3wMqpTQXuLp1,0000063543,0.25,28.06.2025,21:08
3wMqpTQXuLp1.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",1001994141,1052683,Qadir Ebiyev,29.05.2025,20:46:28,AKTIVIA ICIM YOQURT,1,1.99,1.99,9.17,1.40,1.40,9.17,0.00,0.00,0.00,0.00,298,Az Smart Fiscal Box,AFB0000000958,3wMqpTQXuLp1,0000063543,0.25,28.06.2025,21:08
3wMqpTQXuLp1.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",1001994141,1052683,Qadir Ebiyev,29.05.2025,20:46:28,480PEEK SOKOLAD VAF,1,2.10,2.10,9.17,1.40,1.40,9.17,0.00,0.00,0.00,0.00,298,Az Smart Fiscal Box,AFB0000000958,3wMqpTQXuLp1,0000063543,0.25,28.06.2025,21:08
3wMqpTQXuLp1.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",1001994141,1052683,Qadir Ebiyev,29.05.2025,20:46:28,CRISPY BAR OATS AND,2,0.90,1.80,9.17,1.40,1.40,9.17,0.00,0.00,0.00,0.00,298,Az Smart Fiscal Box,AFB0000000958,3wMqpTQXuLp1,0000063543,0.25,28.06.2025,21:08
3wMqpTQXuLp1.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",1001994141,1052683,Qadir Ebiyev,29.05.2025,20:46:28,Paket Spar 27*50 3 K,1,0.03,0.03,9.17,1.40,1.40,9.17,0.00,0.00,0.00,0.00,298,Az Smart Fiscal Box,AFB0000000958,3wMqpTQXuLp1,0000063543,0.25,28.06.2025,21:08
4FAvPJhPPJcg.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI",1001994141,814061,Qadir Ebiyev,27.04.2025,21:40:13,BLOOM KISI BOKSER LI,1,5.50,5.50,10.45,1.59,1.59,10.45,0.00,0.00,0.00,0.00,251,Az Smart Fiscal Box,AFB0000000956,4FAvPJhPPJcg,0000063538,0.28,29.05.2025,03:26
4FAvPJhPPJcg.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI",1001994141,814061,Qadir Ebiyev,27.04.2025,21:40:13,BOLERO BABET KISI CO,1,4.95,4.95,10.45,1.59,1.59,10.45,0.00,0.00,0.00,0.00,251,Az Smart Fiscal Box,AFB0000000956,4FAvPJhPPJcg,0000063538,0.28,29.05.2025,03:26
41t88SYKEoQB.jpeg,ARAZ MARKET,"AZ1018 BAKI ŞƏHƏRI, XƏTAI RAYONU GƏNCƏ PR. ev.38",1001994411-20086,ARAZ SUPERMARKET MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI,1001994411,35653,Aytac Safarova,07.11.2025,21:49:11,XURMA ID. 500GR,1.000,3.50,3.50,12.40,1.24,1.04,0.00,12.40,0.00,0.00,0.00,242,Diebold Nixdorf BEETLE A EncorePos 1.4,53R1134301,41t88SYKEoQB,0000223616,0.18,07.12.2025,23:21
41t88SYKEoQB.jpeg,ARAZ MARKET,"AZ1018 BAKI ŞƏHƏRI, XƏTAI RAYONU GƏNCƏ PR. ev.38",1001994411-20086,ARAZ SUPERMARKET MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI,1001994411,35653,Aytac Safarova,07.11.2025,21:49:11,CASPIAN BODY SPRAY C,1.000,2.99,2.99,12.40,1.24,1.04,0.00,12.40,0.00,0.00,0.00,242,Diebold Nixdorf BEETLE A EncorePos 1.4,53R1134301,41t88SYKEoQB,0000223616,0.18,07.12.2025,23:21
41t88SYKEoQB.jpeg,ARAZ MARKET,"AZ1018 BAKI ŞƏHƏRI, XƏTAI RAYONU GƏNCƏ PR. ev.38",1001994411-20086,ARAZ SUPERMARKET MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI,1001994411,35653,Aytac Safarova,07.11.2025,21:49:11,NAR KG,3.7,1.58,5.88,12.40,1.24,1.04,0.00,12.40,0.00,0.00,0.00,242,Diebold Nixdorf BEETLE A EncorePos 1.4,53R1134301,41t88SYKEoQB,0000223616,0.18,07.12.2025,23:21
41t88SYKEoQB.jpeg,ARAZ MARKET,"AZ1018 BAKI ŞƏHƏRI, XƏTAI RAYONU GƏNCƏ PR. ev.38",1001994411-20086,ARAZ SUPERMARKET MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI,1001994411,35653,Aytac Safarova,07.11.2025,21:49:11,Paket Araz 27*50 3KG,1.000,0.03,0.03,12.40,1.24,1.04,0.00,12.40,0.00,0.00,0.00,242,Diebold Nixdorf BEETLE A EncorePos 1.4,53R1134301,41t88SYKEoQB,0000223616,0.18,07.12.2025,23:21
4Wu2EUUwjmxt.jpeg,GRAND MARKET,AZ1149 BAKI ŞƏHƏRI NƏRIMANOV RAYONU ƏHMƏDLI ŞTQ MƏHƏMMƏD HADI ev.75,1401395111-20002,"""GRAND-MART"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",1401395111,620339,Imamquliyeva Savad,29.03.2025,22:30:15,DEO PRIVACY M.150ML AD,1.00,4.45,4.45,8.10,1.24,1.24,8.10,0.00,0.00,0.00,0.00,365,NCR RealPOS XR7 (7703) KLR M-POS 1.05.90,0000039327,4Wu2EUUwjmxt,0000096602,0.22,29.04.2025,15:36
4Wu2EUUwjmxt.jpeg,GRAND MARKET,AZ1149 BAKI ŞƏHƏRI NƏRIMANOV RAYONU ƏHMƏDLI ŞTQ MƏHƏMMƏD HADI ev.75,1401395111-20002,"""GRAND-MART"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",1401395111,620339,Imamquliyeva Savad,29.03.2025,22:30:15,PLITKA OZERA 90QR DARK ORANGE,1.00,2.75,2.75,8.10,1.24,1.24,8.10,0.00,0.00,0.00,0.00,365,NCR RealPOS XR7 (7703) KLR M-POS 1.05.90,0000039327,4Wu2EUUwjmxt,0000096602,0.22,29.04.2025,15:36
4Wu2EUUwjmxt.jpeg,GRAND MARKET,AZ1149 BAKI ŞƏHƏRI NƏRIMANOV RAYONU ƏHMƏDLI ŞTQ MƏHƏMMƏD HADI ev.75,1401395111-20002,"""GRAND-MART"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",1401395111,620339,Imamquliyeva Savad,29.03.2025,22:30:15,SU SIRAB 1L QAZSIZ PL,1.00,0.90,0.90,8.10,1.24,1.24,8.10,0.00,0.00,0.00,0.00,365,NCR RealPOS XR7 (7703) KLR M-POS 1.05.90,0000039327,4Wu2EUUwjmxt,0000096602,0.22,29.04.2025,15:36
4BbKFZffzjd6.jpeg,OBYEKTIN ADI: ZAXUNDOV BRAVO,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU ŞHMD CAVAD ev.3 B BLOK QAPI2 129-CU MƏHƏLLƏ,1403051411-17002,AZƏRBAYCAN SUPERMARKET MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI,1403051411,901929,TAGIYEVA E.,29.05.2025,00:03:09,SEVIMLI DAD PENDIRLI,0.238,14.99,3.57,12.98,1.86,1.86,3.91,0.00,9.07,0.00,0.00,2,Wincor Nixdorf BEETLE/M-III,530318114,4BbKFZffzjd6,0000001856,0.10,28.06.2025,00:13
4BbKFZffzjd6.jpeg,OBYEKTIN ADI: ZAXUNDOV BRAVO,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU ŞHMD CAVAD ev.3 B BLOK QAPI2 129-CU MƏHƏLLƏ,1403051411-17002,AZƏRBAYCAN SUPERMARKET MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI,1403051411,901929,TAGIYEVA E.,29.05.2025,00:03:09,SANTE GO ON FINDIQL.,1,3.59,3.59,12.98,1.86,1.86,3.91,0.00,9.07,0.00,0.00,2,Wincor Nixdorf BEETLE/M-III,530318114,4BbKFZffzjd6,0000001856,0.10,28.06.2025,00:13
4BbKFZffzjd6.jpeg,OBYEKTIN ADI: ZAXUNDOV BRAVO,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU ŞHMD CAVAD ev.3 B BLOK QAPI2 129-CU MƏHƏLLƏ,1403051411-17002,AZƏRBAYCAN SUPERMARKET MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI,1403051411,901929,TAGIYEVA E.,29.05.2025,00:03:09,SANTE CRUNCHY QOZLU.,1,1.39,1.39,12.98,1.86,1.86,3.91,0.00,9.07,0.00,0.00,2,Wincor Nixdorf BEETLE/M-III,530318114,4BbKFZffzjd6,0000001856,0.10,28.06.2025,00:13
4BbKFZffzjd6.jpeg,OBYEKTIN ADI: ZAXUNDOV BRAVO,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU ŞHMD CAVAD ev.3 B BLOK QAPI2 129-CU MƏHƏLLƏ,1403051411-17002,AZƏRBAYCAN SUPERMARKET MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI,1403051411,901929,TAGIYEVA E.,29.05.2025,00:03:09,SANTE GO ON VANILLI.,1,3.59,3.59,12.98,1.86,1.86,3.91,0.00,9.07,0.00,0.00,2,Wincor Nixdorf BEETLE/M-III,530318114,4BbKFZffzjd6,0000001856,0.10,28.06.2025,00:13
4BbKFZffzjd6.jpeg,OBYEKTIN ADI: ZAXUNDOV BRAVO,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU ŞHMD CAVAD ev.3 B BLOK QAPI2 129-CU MƏHƏLLƏ,1403051411-17002,AZƏRBAYCAN SUPERMARKET MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI,1403051411,901929,TAGIYEVA E.,29.05.2025,00:03:09,FACE TENDIR ORTA.,1,0.79,0.79,12.98,1.86,1.86,3.91,0.00,9.07,0.00,0.00,2,Wincor Nixdorf BEETLE/M-III,530318114,4BbKFZffzjd6,0000001856,0.10,28.06.2025,00:13
4BbKFZffzjd6.jpeg,OBYEKTIN ADI: ZAXUNDOV BRAVO,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU ŞHMD CAVAD ev.3 B BLOK QAPI2 129-CU MƏHƏLLƏ,1403051411-17002,AZƏRBAYCAN SUPERMARKET MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI,1403051411,901929,TAGIYEVA E.,29.05.2025,00:03:09,MUSTERI PAKETI 31*55,1,0.05,0.05,12.98,1.86,1.86,3.91,0.00,9.07,0.00,0.00,2,Wincor Nixdorf BEETLE/M-III,530318114,4BbKFZffzjd6,0000001856,0.10,28.06.2025,00:13
4XcPQDhAvS4c.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",1001994141,704036,Qadir Ebiyev,28.06.2025,21:49:41,ATTIMO PROTEIN BAR 2,1,3.50,3.50,,4.88,,39.29,0.00,0.00,0.00,0.00,102,Az Smart Fiscal Box,AFB0000000959,4XcPQDhAvS4c,0000063545,0.59,28.07.2025,21:54
4XcPQDhAvS4c.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",1001994141,704036,Qadir Ebiyev,28.06.2025,21:49:41,ATTIMO PROTEIN BAR E,1,3.50,3.50,,4.88,,39.29,0.00,0.00,0.00,0.00,102,Az Smart Fiscal Box,AFB0000000959,4XcPQDhAvS4c,0000063545,0.59,28.07.2025,21:54
4XcPQDhAvS4c.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",1001994141,704036,Qadir Ebiyev,28.06.2025,21:49:41,SUN METBEX DESMALI 2,1,2.45,2.45,,4.88,,39.29,0.00,0.00,0.00,0.00,102,Az Smart Fiscal Box,AFB0000000959,4XcPQDhAvS4c,0000063545,0.59,28.07.2025,21:54
4XcPQDhAvS4c.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",1001994141,704036,Qadir Ebiyev,28.06.2025,21:49:41,ATTIMO ENERGIK BAR X,1,2.50,2.50,,4.88,,39.29,0.00,0.00,0.00,0.00,102,Az Smart Fiscal Box,AFB0000000959,4XcPQDhAvS4c,0000063545,0.59,28.07.2025,21:54
4XcPQDhAvS4c.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",1001994141,704036,Qadir Ebiyev,28.06.2025,21:49:41,PLOMBIR VAFLI STEKAN,5,1.25,6.25,,4.88,,39.29,0.00,0.00,0.00,0.00,102,Az Smart Fiscal Box,AFB0000000959,4XcPQDhAvS4c,0000063545,0.59,28.07.2025,21:54
4XcPQDhAvS4c.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",1001994141,704036,Qadir Ebiyev,28.06.2025,21:49:41,CITRUSA MAYE SABUN A,1,2.35,2.35,,4.88,,39.29,0.00,0.00,0.00,0.00,102,Az Smart Fiscal Box,AFB0000000959,4XcPQDhAvS4c,0000063545,0.59,28.07.2025,21:54
4XcPQDhAvS4c.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",1001994141,704036,Qadir Ebiyev,28.06.2025,21:49:41,NEKTARIN KG,1.54,4.99,7.69,,4.88,,39.29,0.00,0.00,0.00,0.00,102,Az Smart Fiscal Box,AFB0000000959,4XcPQDhAvS4c,0000063545,0.59,28.07.2025,21:54
4XcPQDhAvS4c.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",1001994141,704036,Qadir Ebiyev,28.06.2025,21:49:41,Paket Araz 31*60 5KG,1,0.05,0.05,39.29,4.88,,39.29,0.00,0.00,0.00,0.00,102,Az Smart Fiscal Box,AFB0000000959,4XcPQDhAvS4c,0000063545,0.59,28.07.2025,21:54
